| TRAIN SET | Epoch [01/02], Step [0000/3466], Loss: 6.9005
| TRAIN SET | Epoch [01/02], Step [0000/3466], Loss: 6.9014
| TRAIN SET | Epoch [01/02], Step [0100/3466], Loss: 4.6639
| TRAIN SET | Epoch [01/02], Step [0200/3466], Loss: 4.8759
| TRAIN SET | Epoch [01/02], Step [0300/3466], Loss: 3.6770
| TRAIN SET | Epoch [01/02], Step [0400/3466], Loss: 4.0754
| TRAIN SET | Epoch [01/02], Step [0500/3466], Loss: 4.1152
| TRAIN SET | Epoch [01/02], Step [0600/3466], Loss: 3.9651
| TRAIN SET | Epoch [01/02], Step [0700/3466], Loss: 4.1916
| TRAIN SET | Epoch [01/02], Step [0800/3466], Loss: 4.0969
| TRAIN SET | Epoch [01/02], Step [0900/3466], Loss: 4.5793
| TRAIN SET | Epoch [01/02], Step [1000/3466], Loss: 3.4642
| TRAIN SET | Epoch [01/02], Step [1100/3466], Loss: 3.5864
| TRAIN SET | Epoch [01/02], Step [1200/3466], Loss: 3.1882
| TRAIN SET | Epoch [01/02], Step [1300/3466], Loss: 2.8772
| TRAIN SET | Epoch [01/02], Step [1400/3466], Loss: 2.7852
| TRAIN SET | Epoch [01/02], Step [1500/3466], Loss: 2.8683
| TRAIN SET | Epoch [01/02], Step [1600/3466], Loss: 2.9050
| TRAIN SET | Epoch [01/02], Step [1700/3466], Loss: 2.6780
| TRAIN SET | Epoch [01/02], Step [1800/3466], Loss: 2.9889
| TRAIN SET | Epoch [01/02], Step [1900/3466], Loss: 2.7168
| TRAIN SET | Epoch [01/02], Step [2000/3466], Loss: 2.8835
| TRAIN SET | Epoch [01/02], Step [2100/3466], Loss: 2.5190
| TRAIN SET | Epoch [01/02], Step [2200/3466], Loss: 2.8220
| TRAIN SET | Epoch [01/02], Step [2300/3466], Loss: 2.7423
| TRAIN SET | Epoch [01/02], Step [2400/3466], Loss: 2.6463
| TRAIN SET | Epoch [01/02], Step [2500/3466], Loss: 2.7852
| TRAIN SET | Epoch [01/02], Step [2600/3466], Loss: 2.4548
| TRAIN SET | Epoch [01/02], Step [2700/3466], Loss: 2.6972
| TRAIN SET | Epoch [01/02], Step [2800/3466], Loss: 2.8118
| TRAIN SET | Epoch [01/02], Step [2900/3466], Loss: 2.4042
| TRAIN SET | Epoch [01/02], Step [3000/3466], Loss: 2.7636
| TRAIN SET | Epoch [01/02], Step [3100/3466], Loss: 3.2148
| TRAIN SET | Epoch [01/02], Step [3200/3466], Loss: 2.2965
| TRAIN SET | Epoch [01/02], Step [3300/3466], Loss: 2.7829
| TRAIN SET | Epoch [01/02], Step [3400/3466], Loss: 2.5918
| TRAIN SET | Epoch [01/02], Loss: 3.1706, Acc(Exp1): 0.3898, Acc(Exp2): 0.3611 

| VALID SET | Epoch [01/02], Step [0000/1674], Loss: 2.4744
| VALID SET | Epoch [01/02], Step [0100/1674], Loss: 2.6769
| VALID SET | Epoch [01/02], Step [0200/1674], Loss: 2.3734
| VALID SET | Epoch [01/02], Step [0300/1674], Loss: 2.4063
| VALID SET | Epoch [01/02], Step [0400/1674], Loss: 2.5524
| VALID SET | Epoch [01/02], Step [0500/1674], Loss: 2.6718
| VALID SET | Epoch [01/02], Step [0600/1674], Loss: 2.6150
| VALID SET | Epoch [01/02], Step [0700/1674], Loss: 2.4004
| VALID SET | Epoch [01/02], Step [0800/1674], Loss: 2.9153
| VALID SET | Epoch [01/02], Step [0900/1674], Loss: 2.6725
| VALID SET | Epoch [01/02], Step [1000/1674], Loss: 2.3887
| VALID SET | Epoch [01/02], Step [1100/1674], Loss: 2.5792
| VALID SET | Epoch [01/02], Step [1200/1674], Loss: 2.4750
| VALID SET | Epoch [01/02], Step [1300/1674], Loss: 2.4218
| VALID SET | Epoch [01/02], Step [1400/1674], Loss: 2.4959
| VALID SET | Epoch [01/02], Step [1500/1674], Loss: 2.7197
| VALID SET | Epoch [01/02], Step [1600/1674], Loss: 2.5902
| VALID SET | Epoch [01/02], Loss: 2.4468, Acc(Exp1): 0.4852, Acc(Exp2): 0.4515 

| TRAIN SET | Epoch [02/02], Step [0000/3466], Loss: 2.2649
| TRAIN SET | Epoch [02/02], Step [0100/3466], Loss: 2.7862
| TRAIN SET | Epoch [02/02], Step [0200/3466], Loss: 2.1465
| TRAIN SET | Epoch [02/02], Step [0300/3466], Loss: 2.1090
| TRAIN SET | Epoch [02/02], Step [0400/3466], Loss: 2.5431
| TRAIN SET | Epoch [02/02], Step [0500/3466], Loss: 2.3407
| TRAIN SET | Epoch [02/02], Step [0600/3466], Loss: 2.5111
| TRAIN SET | Epoch [02/02], Step [0700/3466], Loss: 2.6150
| TRAIN SET | Epoch [02/02], Step [0800/3466], Loss: 2.3608
| TRAIN SET | Epoch [02/02], Step [0900/3466], Loss: 2.4343
| TRAIN SET | Epoch [02/02], Step [1000/3466], Loss: 2.1164
| TRAIN SET | Epoch [02/02], Step [1100/3466], Loss: 2.4978
| TRAIN SET | Epoch [02/02], Step [1200/3466], Loss: 2.7415
| TRAIN SET | Epoch [02/02], Step [1300/3466], Loss: 2.4652
| TRAIN SET | Epoch [02/02], Step [1400/3466], Loss: 2.4220
| TRAIN SET | Epoch [02/02], Step [1500/3466], Loss: 2.6517
| TRAIN SET | Epoch [02/02], Step [1600/3466], Loss: 2.3242
| TRAIN SET | Epoch [02/02], Step [1700/3466], Loss: 2.4235
| TRAIN SET | Epoch [02/02], Step [1800/3466], Loss: 2.2352
| TRAIN SET | Epoch [02/02], Step [1900/3466], Loss: 2.3026
| TRAIN SET | Epoch [02/02], Step [2000/3466], Loss: 2.6861
| TRAIN SET | Epoch [02/02], Step [2100/3466], Loss: 2.4965
| TRAIN SET | Epoch [02/02], Step [2200/3466], Loss: 2.2437
| TRAIN SET | Epoch [02/02], Step [2300/3466], Loss: 2.1867
| TRAIN SET | Epoch [02/02], Step [2400/3466], Loss: 2.3565
| TRAIN SET | Epoch [02/02], Step [2500/3466], Loss: 2.4607
| TRAIN SET | Epoch [02/02], Step [2600/3466], Loss: 2.5169
| TRAIN SET | Epoch [02/02], Step [2700/3466], Loss: 2.7827
| TRAIN SET | Epoch [02/02], Step [2800/3466], Loss: 2.3575
| TRAIN SET | Epoch [02/02], Step [2900/3466], Loss: 1.9402
| TRAIN SET | Epoch [02/02], Step [3000/3466], Loss: 2.2493
| TRAIN SET | Epoch [02/02], Step [3100/3466], Loss: 2.4240
| TRAIN SET | Epoch [02/02], Step [3200/3466], Loss: 2.3873
| TRAIN SET | Epoch [02/02], Step [3300/3466], Loss: 2.3959
| TRAIN SET | Epoch [02/02], Step [3400/3466], Loss: 2.3154
| TRAIN SET | Epoch [02/02], Loss: 2.4219, Acc(Exp1): 0.4805, Acc(Exp2): 0.4456 

| VALID SET | Epoch [02/02], Step [0000/1674], Loss: 2.3925
| VALID SET | Epoch [02/02], Step [0100/1674], Loss: 2.3159
| VALID SET | Epoch [02/02], Step [0200/1674], Loss: 2.1697
